iter	Passed	Remaining
0	2	248
1	4	237
2	7	229
3	8	211
4	11	211
5	13	210
6	15	211
7	18	209
8	20	206
9	22	204
10	24	201
11	27	199
12	47	319
13	51	319
14	55	316
15	62	327
16	64	315
17	66	304
18	69	294
19	71	286
20	73	278
21	76	270
22	78	263
23	80	256
24	83	249
25	98	279
26	103	280
27	112	290
28	118	290
29	135	315
30	138	309
31	141	300
32	143	291
33	146	283
34	148	275
35	152	270
36	154	262
37	179	293
38	182	284
39	185	277
40	188	271
41	190	262
42	193	255
43	197	251
44	200	244
45	203	239
46	206	232
47	208	225
48	210	219
49	213	213
50	215	206
51	217	201
52	220	195
53	223	190
54	225	184
55	228	179
56	230	173
57	232	168
58	240	166
59	242	161
60	245	156
61	247	151
62	250	147
63	252	142
64	255	137
65	260	134
66	264	130
67	266	125
68	269	120
69	271	116
70	273	111
71	276	107
72	279	103
73	284	99
74	286	95
75	288	91
76	291	86
77	304	85
78	308	81
79	310	77
80	313	73
81	315	69
82	317	65
83	319	60
84	322	56
85	324	52
86	326	48
87	329	44
88	331	40
89	333	37
90	338	33
91	340	29
92	343	25
93	345	22
94	348	18
95	350	14
96	353	10
97	355	7
98	358	3
99	360	0
