iter	Passed	Remaining
0	1	179
1	4	197
2	6	204
3	8	194
4	11	209
5	14	229
6	17	235
7	19	228
8	21	218
9	23	209
10	24	200
11	26	194
12	28	187
13	29	182
14	31	177
15	32	172
16	34	168
17	36	164
18	37	159
19	38	155
20	40	151
21	41	148
22	43	144
23	44	141
24	45	137
25	47	134
26	48	132
27	50	129
28	51	127
29	53	124
30	54	121
31	56	119
32	57	116
33	58	114
34	60	112
35	61	109
36	63	107
37	65	106
38	66	104
39	67	101
40	69	99
41	69	96
42	71	94
43	72	92
44	74	90
45	75	88
46	76	86
47	78	85
48	80	83
49	81	81
50	83	79
51	84	77
52	85	76
53	87	74
54	88	72
55	89	70
56	90	68
57	92	67
58	94	65
59	95	63
60	97	62
61	98	60
62	99	58
63	101	56
64	102	55
65	103	53
66	105	51
67	106	50
68	108	48
69	110	47
70	111	45
71	112	43
72	114	42
73	115	40
74	117	39
75	118	37
76	119	35
77	121	34
78	123	32
79	124	31
80	125	29
81	127	27
82	128	26
83	130	24
84	131	23
85	132	21
86	134	20
87	136	18
88	138	17
89	139	15
90	141	13
91	142	12
92	144	10
93	145	9
94	146	7
95	148	6
96	150	4
97	152	3
98	153	1
99	155	0
